KVVG,THE VILLAGES    ,FL,28.57,-081.58
KPBI,WEST PALM BEACH ,FL,26.41,-080.06
KNSE,WHITING FLD NAS ,FL,30.44,-087.01
KX60,WILLISTON       ,FL,29.21,-082.28
KGIF,WINTER HAVEN    ,FL,28.04,-081.45
KZPH,ZEPHYRHILLS     ,FL,28.14,-082.09
KABY,ALBANY          ,GA,31.32,-084.12
KACJ,AMERICUS        ,GA,32.07,-084.11
KAMG,ALMA            ,GA,31.32,-082.30
KAHN,ATHENS          ,GA,33.57,-083.20
KATL,ATLANTA         ,GA,33.38,-084.27
KFTY,ATLANTA/FULTON  ,GA,33.47,-084.31
KPUJ,ATLANTA/PAULDING,GA,33.55,-084.56
K6A2,GRIFFIN-SPALDING,GA,33.14,-084.16
KDNL,AUGUSTA/DANIEL  ,GA,33.28,-082.02
KAGS,AUGUSTA/BUSH    ,GA,33.22,-081.58
KBGE,BAINBRIDGE      ,GA,30.58,-084.38
KBHC,BAXLEY MUNI     ,GA,31.43,-082.24
KDZJ,BLAIRSVILLE     ,GA,34.51,-084.00
KBIJ,BLAKELY EARLY C ,GA,31.24,-084.54
KSSI,BRUNSWICK       ,GA,31.09,-081.23
KBQK,BRUNSWICK/GLYNCO,GA,31.15,-081.28
K6A1,BUTLER          ,GA,32.34,-084.15
KCZL,CALHOUN         ,GA,34.28,-084.56
KCXU,CAMILLA         ,GA,31.13,-084.14
K18A,CANON           ,GA,34.21,-083.08
KCNI,CANTON/CHEROKEE ,GA,34.19,-084.25
KCTJ,CARROLLTON/GRAY ,GA,33.38,-085.09
KVPC,CARTERSVILLE    ,GA,34.08,-084.51
KCWV,CLAXTON/EVANS CO,GA,32.12,-081.52
K48A,COCHRAN         ,GA,32.24,-083.16
KCSG,COLUMBUS        ,GA,32.31,-084.57
KCKF,CORDELE         ,GA,31.59,-083.46
KAJR,CORNELIA        ,GA,34.30,-083.33
K9A1,COVINGTON       ,GA,33.38,-083.51
KCVC,COVINGTON MUNI  ,GA,33.38,-083.51
KDNN,DALTON          ,GA,34.43,-084.52
KMGE,DOBBINS AFB/MARI,GA,33.55,-084.31
K17J,DONALDSON       ,GA,31.04,-084.55
KDQH,DOUGLAS MUNI    ,GA,31.29,-082.52
KDBN,DUBLIN          ,GA,32.34,-082.59
KEZM,EASTMAN         ,GA,32.13,-083.08
K27A,ELBERTON PATZ F ,GA,34.06,-082.49
KEBA,ELBERTON PATZ F ,GA,34.06,-082.49
KFZG,FITZGERALD      ,GA,31.41,-083.16
KLSF,FT BENNING/COLUM,GA,32.19,-084.58
KLHW,FT STEWART/WRIGH,GA,31.52,-081.34
KGVL,GAINESVILLE     ,GA,34.16,-083.50
K49A,GILMORE COUNTY  ,GA,34.38,-084.32
K3J7,GREENSBORO      ,GA,33.36,-083.08
K4A7,HAMPTON/CLAY CNT,GA,33.23,-084.20
KHMP,HAMPTON/HENRY   ,GA,33.23,-084.20
KAZE,HAZELHURST      ,GA,31.53,-082.39
KHOE,HOMERVILLE      ,GA,31.03,-082.47
KJZP,JASPER          ,GA,34.27,-084.28
K19A,JEFFERSON       ,GA,34.11,-083.34
KJCA,JEFFERSON       ,GA,34.11,-083.34
KJES,JESUP/WAYNE CTY ,GA,31.33,-081.53
K9A5,LAFAYETTE       ,GA,34.41,-085.17
KLGC,LA GRANGE       ,GA,33.00,-085.04
KLZU,LAWRENCEVILLE   ,GA,33.59,-083.58
K2J3,LOUISVILLE      ,GA,32.59,-082.23
KMCN,MACON           ,GA,32.41,-083.39
KRYY,MARIETTA MCCOLUM,GA,34.01,-084.36
KHQU,MCDUFFIE/THOMSON,GA,33.32,-082.31
KMLJ,MILLEDGEVILLE   ,GA,33.09,-083.14
K2J5,MILLEN          ,GA,32.54,-081.58
KD73,MONROE          ,GA,33.47,-083.42
KVAD,MOODY AFB/VALDOS,GA,30.58,-083.12
KMGR,MOULTRIE MUNI   ,GA,31.05,-083.48
KMUL,MOULTRIE/SPENCE ,GA,31.08,-083.42
KCCO,NEWNAN          ,GA,33.19,-084.46
KPDK,PEACHTREE/DEKALB,GA,33.53,-084.18
KFFC,PEACHTREE CITY  ,GA,33.21,-084.34
KPXE,PERRY HOUSTON CN,GA,32.31,-083.46
KPIM,PINE MOUNTAIN   ,GA,32.50,-084.53
KRMG,ROME            ,GA,34.21,-085.10
KOKZ,SANDERSVILLE    ,GA,32.58,-082.50
KSAV,SAVANNAH        ,GA,32.07,-081.12
KSVN,SAVANNAH/HUNTER ,GA,32.01,-081.09
KTBR,STATESBORO      ,GA,32.29,-081.44
KSBO,SWAINSBORO      ,GA,32.37,-082.22
KJYL,SYLVANIA        ,GA,32.39,-081.36
KTMA,TIFTON          ,GA,31.26,-083.29
KOPN,THOMASTON UPSON ,GA,32.57,-084.16
KTVI,THOMASVILLE     ,GA,30.54,-083.53
KTOC,TOCCOA          ,GA,34.36,-083.18
KVLD,VALDOSTA REGIONA,GA,30.47,-083.16
KVDI,VIDALIA MUNI    ,GA,32.12,-082.22
KWRB,WARNER ROBINS AF,GA,32.37,-083.35
KIIY,WASHINGTON      ,GA,33.47,-082.49
KAYS,WAYCROSS/WARE CO,GA,31.15,-082.24
KWDR,WINDER/BARROW   ,GA,33.59,-083.40
KAXA,ALGONA          ,IA,43.04,-094.16
KAMW,AMES            ,IA,41.59,-093.37
KIKV,ANKENY          ,IA,41.41,-093.34
KAIO,ATLANTIC        ,IA,41.23,-095.02
KADU,AUDUBON         ,IA,41.42,-094.55
KBNW,BOONE MUNI      ,IA,42.02,-093.50
KBRL,BURLINGTON      ,IA,40.46,-091.08
KCIN,CARROLL         ,IA,42.02,-094.46
KCID,CEDAR RAPIDS    ,IA,41.53,-091.43
KTVK,CENTERVILLE MUNI,IA,40.41,-092.54
KCNC,CHARITON        ,IA,41.01,-093.22
KCCY,CHARLES CITY    ,IA,43.04,-092.37
KCKP,CHEROKEE        ,IA,42.44,-095.33
KICL,CLARINDA        ,IA,40.43,-095.01
KCAV,CLARION         ,IA,42.45,-093.46
KCWI,CLINTON MUNI    ,IA,41.49,-090.19
KCBF,COUNCIL BLUFFS  ,IA,41.16,-095.46
KCSQ,CRESTON         ,IA,41.01,-094.22
KDVN,DAVENPORT/QUAD C,IA,41.37,-090.35
KDEH,DECORAH         ,IA,43.16,-091.43
KDNS,DENISON         ,IA,41.58,-095.22
KDSM,DES MOINES      ,IA,41.32,-093.40
KDBQ,DUBUQUE         ,IA,42.24,-090.42
KEST,ESTHERVILLE     ,IA,43.24,-094.45
KFFL,FAIRFIELD       ,IA,41.02,-091.58
KFXY,FOREST CITY     ,IA,43.14,-093.37
KFOD,FORT DODGE      ,IA,42.32,-094.10
KFSW,FORT MADISON    ,IA,40.40,-091.19
KGGI,GRINNELL REG    ,IA,41.43,-092.44
KHPT,HAMPTON         ,IA,42.35,-093.14
KHNR,HARLAN MUNI     ,IA,41.35,-095.20
KIIB,INDEPENDENCE    ,IA,42.27,-091.57
KIOW,IOWA CITY       ,IA,41.38,-091.33
KIFA,IOWA FALLS MUNI ,IA,42.28,-093.16
KEOK,KEOKUK MUNI     ,IA,40.28,-091.25
KOXV,KNOXVILLE       ,IA,41.17,-093.07
KLWD,LAMONI          ,IA,40.38,-093.54
KLRJ,LE MARS         ,IA,42.46,-096.12
KMIW,MARSHALLTOWN    ,IA,42.07,-092.55
KMCW,MASON CITY      ,IA,43.09,-093.20
KSXK,MAURICE         ,IA,42.59,-096.10
KMXO,MONTICELLO MUNI ,IA,42.13,-091.10
KMPZ,MT PLEASANT     ,IA,40.57,-091.31
KMUT,MUSCATINE       ,IA,41.22,-091.09
KTNU,NEWTON MUNI     ,IA,41.40,-093.01
KOLZ,OELWEN          ,IA,42.40,-091.58
KORC,ORANGE CITY     ,IA,42.58,-096.04
KI75,OSCEOLA MUNI    ,IA,41.03,-093.41
KOOA,OSKALOOSA MUNI  ,IA,41.14,-092.30
KOTM,OTTUMWA         ,IA,41.06,-092.27
KPEA,PELLA           ,IA,41.24,-092.57
KPRO,PERRY MUNI      ,IA,41.50,-094.10
KRDK,RED OAK         ,IA,41.01,-095.16
KSHL,SHELDON         ,IA,43.13,-095.49
KSDA,SHENANDOAH MUNI ,IA,40.45,-095.25
KSUX,SIOUX CITY      ,IA,42.23,-096.23
KSPW,SPENCER         ,IA,43.10,-095.13
KSLB,STORM LAKE      ,IA,42.36,-095.13
KVTI,VINTON          ,IA,42.13,-092.01
KAWG,WASHINGTON      ,IA,41.16,-091.40
KALO,WATERLOO        ,IA,42.33,-092.24
KEBS,WEBSTER CITY    ,IA,42.25,-093.52
KBOI,BOISE           ,ID,43.34,-116.14
KBYI,BURLEY          ,ID,42.33,-113.46
K65S,BONNERS FERRY   ,ID,48.44,-116.18
KEUL,CALDWELL        ,ID,43.37,-116.37
KLLJ,CHALLIS         ,ID,44.31,-114.13
KCOE,COEUR D'ALENE   ,ID,47.46,-116.49
KDIJ,DRIGGS REED MEM ,ID,43.45,-111.06
KGIC,GRANGEVILLE     ,ID,45.57,-116.07
KSUN,HAILEY/FRIEDMAN ,ID,43.30,-114.17
KIDA,IDAHO FALLS     ,ID,43.31,-112.04
KJER,JEROME COUNTY   ,ID,42.43,-114.27
KLWS,LEWISTON        ,ID,46.22,-117.01
KP69,LOWELL/ELK CITY ,ID,46.09,-115.36
KMLD,MALAD CITY      ,ID,42.10,-112.17
K77M,MALTA (AWRS)    ,ID,42.19,-113.19
KMYL,MCCALL          ,ID,44.54,-116.06
KMUO,MOUNTAIN HOME   ,ID,43.02,-115.52
KMLP,MULLAN PASS     ,ID,47.27,-115.40
KMAN,NAMPA           ,ID,43.35,-116.31
K1U7,PARIS           ,ID,42.15,-111.20
KPIH,POCATELLO       ,ID,42.55,-112.34
KRXE,REXBURG         ,ID,43.50,-111.48
KSMN,SALMON/LEMHI    ,ID,45.07,-113.52
KU78,SODA SPRINGS    ,ID,42.38,-111.34
KS14,SPENCER         ,ID,44.21,-112.10
KSNT,STANLEY         ,ID,44.10,-114.56
KTWF,TWIN FALLS      ,ID,42.29,-114.29
KSZT,WALL/SANDPOINT  ,ID,48.18,-116.34
KALN,ALTON/ST LOUIS R,IL,38.53,-090.02
KBMI,BLOOMINGTON/NORM,IL,40.28,-088.55
KCPS,CAHOKIA/ST LOUIS,IL,38.34,-090.09
KCIR,CAIRO           ,IL,37.04,-089.13
KMDH,CARBONDALE/MURPH,IL,37.47,-089.15
KCUL,CARMI MUNI      ,IL,38.05,-088.07
KENL,CENTRALIA       ,IL,38.31,-089.06
KCMI,CHAMPAIGN/URBANA,IL,40.02,-088.16
KMDW,CHICAGO         ,IL,41.47,-087.45
KORD,CHICAGO O'HARE  ,IL,41.59,-087.56
KARR,CHICAGO/AURORA  ,IL,41.46,-088.29
KDPA,CHICAGO/DUPAGE  ,IL,41.55,-088.15
KCGX,CHICAGO/MEIGS   ,IL,41.52,-087.35
KIGQ,CHICAGO/LANSING ,IL,41.32,-087.32
KDNV,DANVILLE        ,IL,40.12,-087.36
KDEC,DECATUR         ,IL,39.50,-088.51
KDKB,DE KALB         ,IL,41.56,-088.42
KC73,DIXON           ,IL,41.50,-089.27
K1H2,EFFINGHAM       ,IL,39.04,-088.32
KFWC,FAIRFIELD       ,IL,38.23,-088.25
KFEP,FREEPORT        ,IL,42.15,-089.35
KFOA,FLORA           ,IL,38.40,-088.27
KGBG,GALESBURG       ,IL,40.56,-090.26
KGRE,GREENVILLE      ,IL,38.50,-089.23
KHSB,HARRISBURG      ,IL,37.49,-088.33
KIJX,JACKSONVILLE    ,IL,39.46,-090.15
KJOT,JOLIET          ,IL,41.31,-088.11
KIKK,KANKAKEE        ,IL,41.04,-087.51
KC75,LACON           ,IL,41.01,-089.23
KLWV,LAWRENCEVILLE   ,IL,38.46,-087.36
KAAA,LINCOLN         ,IL,40.10,-089.20
K3LF,LITCHFIELD MUNI ,IL,39.10,-089.40
KMQB,MACOMB MUNI     ,IL,40.31,-090.39
KMWA,MARION REGIONAL ,IL,37.46,-089.01
KMMO,MARSEILLES      ,IL,41.22,-088.40
KMTO,MATTOON/CHARLEST,IL,39.28,-088.16
KM30,METROPOLIS      ,IL,37.11,-088.45
KMLI,MOLINE/QUAD CITY,IL,41.27,-090.31
KC56,MONEE           ,IL,41.23,-087.41
KC09,MORRIS-WASHBURN ,IL,41.26,-088.25
KAJG,MOUNT CARMEL    ,IL,38.37,-087.44
KI63,MOUNT STERLING  ,IL,39.59,-090.48
KMVN,MOUNT VERNON    ,IL,38.19,-088.52
KOLY,OLNEY-NOBLE     ,IL,38.43,-088.11
KPWK,PALWAUKEE       ,IL,42.07,-087.54
KPIA,PEORIA          ,IL,40.40,-089.41
KPRG,PARIS           ,IL,39.42,-087.40
KVYS,PERU            ,IL,41.21,-089.09
KPPQ,PITTSFIELD      ,IL,39.38,-090.47
KPNT,PONTIAC         ,IL,40.55,-088.37
KUIN,QUINCY MUNI/BALD,IL,39.57,-091.12
KTIP,RANTOUL         ,IL,40.17,-088.09
KRSV,ROBINSON MUNI   ,IL,39.01,-087.39
KRFD,ROCKFORD        ,IL,42.12,-089.06
KRPJ,ROCHELLE/KORITZ ,IL,41.53,-089.05
KLOT,ROMEOVILLE/CHI  ,IL,41.36,-088.06
KSLO,SALEM/LECKRONE  ,IL,38.39,-088.58
KSFY,SAVANNA/TRITOWN ,IL,42.03,-090.07
K06C,SCHAUMBURG      ,IL,41.59,-088.06
KBLV,SCOTT AFB/BELLEV,IL,38.32,-089.50
KSAR,SPARTA          ,IL,38.09,-089.42
KSPI,SPRINGFIELD     ,IL,39.51,-089.41
KSQI,STERLING ROCKFAL,IL,41.45,-089.40
KTAZ,TAYLORVILLE     ,IL,39.32,-089.20
KVLA,VANDALIA        ,IL,38.59,-089.10
KUGN,WAUKEGAN        ,IL,42.25,-087.52
KAID,ANDERSON MUNICIP,IN,40.07,-085.37
KANQ,ANGOLA          ,IN,41.38,-085.05
KHBE,ATTERBURY       ,IN,39.20,-086.02
KGWB,AUBURN DEKALB C ,IN,41.18,-085.04
KBMG,BLOOMINGTON     ,IN,39.09,-086.37
KBAK,COLUMBUS/BALKALA,IN,39.16,-085.54
KCFJ,CRAWFORDSVILLE  ,IN,39.59,-086.55
KDCY,DAVIESS COUNTY  ,IN,38.42,-087.08
KEKM,ELKHART MUNICIPA,IN,41.43,-086.00
KEVV,EVANSVILLE      ,IN,38.03,-087.31
KFWA,FORT WAYNE      ,IN,40.59,-085.11
KFKR,FRANKFORT       ,IN,40.16,-086.34
KFRH,FRENCH LICK     ,IN,38.30,-086.38
KGYY,GARY REGIONAL   ,IN,41.37,-087.25
KGSH,GOSHEN          ,IN,41.32,-085.47
K4I7,GREENCASTLE     ,IN,39.38,-086.49
KGPC,GREENCASTLE     ,IN,39.38,-086.49
KHFY,GREENWOOD       ,IN,39.38,-086.05
KGUS,GRISSOM AFB/PERU,IN,40.38,-086.09
K1II,HIMSEL AAF      ,IN,39.20,-086.02
KHNB,HUNTINGBURG     ,IN,38.15,-086.57
KHHG,HUNTINGTON      ,IN,40.51,-085.27
KEYE,INDIANAPOLIS    ,IN,39.50,-086.18
KIND,INDIANAPOLIS    ,IN,39.43,-086.18
KTYQ,INDIANAPOLIS EXC,IN,40.02,-086.15
KMQJ,INDIANAPOLIS REG,IN,39.51,-085.54
KJVY,JEFFERSONVILLE  ,IN,38.22,-085.44
KC62,KENDALLVILLE    ,IN,41.28,-085.15
KOXI,KNOX STARKE CTY ,IN,41.20,-086.40
KOKK,KOKOMO          ,IN,40.32,-086.04
KLAF,LAFAYETTE       ,IN,40.25,-086.56
KPPO,LA PORTE        ,IN,41.34,-086.44
KGGP,LOGANSPORT      ,IN,40.43,-086.22
KIMS,MADISON         ,IN,38.45,-085.28
KMZZ,MARION MUNI     ,IN,40.29,-085.41
KMGC,MICHIGAN CITY   ,IN,41.42,-086.49
KMCX,MONTICELLO/WHITE,IN,40.43,-086.46
KMIE,MUNCIE          ,IN,40.14,-085.24
KPLD,PORTLAND        ,IN,40.27,-084.59
KC65,PLYMOUTH        ,IN,41.22,-086.18
KRZL,RENSSELAER      ,IN,40.57,-087.11
KRID,RICHMOND        ,IN,39.45,-084.51
KRCR,ROCHESTER       ,IN,41.04,-086.11
KGEZ,SHELBYVILLE     ,IN,39.35,-085.48
KSBN,SOUTH BEND      ,IN,41.42,-086.19
KHUF,TERRE HAUTE     ,IN,39.27,-087.18
KVPZ,VALPARAISO      ,IN,41.27,-087.00
KASW,WARSAW MUNI     ,IN,41.16,-085.50
K3AU,AUGUSTA         ,KS,37.40,-097.05
KK88,BASSETT         ,KS,37.52,-095.23
K1K1,BENTON          ,KS,37.46,-097.07
KUKL,BURLINGTON      ,KS,38.18,-095.44
KCNU,CHANUTE         ,KS,37.40,-095.29
KCFV,COFFEYVILLE     ,KS,37.05,-095.34
KCNK,CONCORDIA       ,KS,39.33,-097.39
KDDC,DODGE CITY      ,KS,37.46,-099.58
KEQA,ELDORADO        ,KS,37.47,-096.49
KEHA,ELKHART         ,KS,37.00,-101.54
KEMP,EMPORIA         ,KS,38.20,-096.12
KFLV,FORT LEAVENWORTH,KS,39.22,-094.55
KFRI,FT RILEY/MARSHAL,KS,39.02,-096.46
KGCK,GARDEN CITY     ,KS,37.55,-100.43
KK68,GARNETT         ,KS,38.17,-095.13
KGLD,GOODLAND        ,KS,39.22,-101.42
KGBD,GREAT BEND      ,KS,38.21,-098.52
K8K2,HARPER          ,KS,37.17,-098.03
KHYS,HAYS MUNI       ,KS,38.51,-099.16
KHLC,HILL CITY       ,KS,39.22,-099.50
KHUT,HUTCHINSON      ,KS,38.04,-097.52
KHQG,HUGOTON         ,KS,37.10,-101.22
KIDP,INDEPENDENCE    ,KS,37.10,-095.47
KJN8,JENNINGS        ,KS,39.41,-100.18
KJHN,JOHNSON CITY    ,KS,37.35,-101.44
KLWC,LAWRENCE        ,KS,39.01,-095.13
K3K7,LEOTI/HOARD MEML,KS,38.27,-101.21
KLBL,LIBERAL         ,KS,37.02,-100.58
KLYO,LYONS           ,KS,38.21,-098.14
KMHK,MANHATTAN       ,KS,39.08,-096.41
KMYZ,MARYSVILLE      ,KS,39.51,-096.38
KIAB,MCCONNELL AFB   ,KS,37.37,-097.16
KP28,MEDICINE LODGE  ,KS,37.17,-098.33
KAL8,NEW ALMELO      ,KS,39.36,-100.07
KEWK,NEWTON          ,KS,38.02,-097.16
KOEL,OAKLEY          ,KS,39.07,-100.49
KIXD,OLATHE/INDUSTRIA,KS,38.49,-094.53
KOJC,OLATHE/EXECUTIVE,KS,38.51,-094.44
KOWI,OTTAWA          ,KS,38.32,-095.15
KPPF,PARSONS         ,KS,37.20,-095.30
KPTS,PITTSBURG       ,KS,37.27,-094.44
KPTT,PRATT INDUST    ,KS,37.42,-098.45
KRSL,RUSSELL         ,KS,38.52,-098.49
KSLN,SALINA          ,KS,38.47,-097.39
KTQK,SCOTT CITY      ,KS,38.28,-100.53
KFOE,TOPEKA/FORBES   ,KS,38.56,-095.39
KTOP,TOPEKA          ,KS,39.04,-095.38
KWK6,WAKEENEY        ,KS,39.02,-099.53
KICT,WICHITA         ,KS,37.39,-097.26
KAAO,WICHITA/JABARA  ,KS,37.45,-097.13
KBEC,WICHITA/BEECH   ,KS,37.42,-097.13
KWLD,WINFIELD/ARKANSA,KS,37.10,-097.02
KOIN,OBERLIN         ,KS,39.50,-100.32
K19S,SUBLETTE        ,KS,37.29,-100.50
K3K3,SYRACUSE        ,KS,38.00,-101.45
KNRN,NORTON          ,KS,39.51,-099.54
KTRB,TRIBUNE         ,KS,38.27,-101.45
KCBK,COLBY           ,KS,39.26,-101.03
KGNL,GRINNELL        ,KS,39.08,-100.37
KHOX,HOXIE           ,KS,39.22,-100.26
KPHG,PHILLIPSBURG    ,KS,39.44,-099.19
KHD7,HERNDON         ,KS,39.55,-100.50
KLG5,LOGAN           ,KS,39.40,-099.34
KSYF,ST FRANCIS      ,KS,39.46,-101.48
KK78,ABILENE         ,KS,38.54,-097.14
K9K7,ELLSWORTH       ,KS,38.45,-098.14
K13K,EUREKA          ,KS,37.51,-096.18
KFSK,FORT SCOTT      ,KS,37.48,-094.46
KHQG,HUGOTON         ,KS,37.10,-101.22
K2K3,JOHNSON         ,KS,37.35,-101.44
K9K8,KINGMAN         ,KS,37.40,-098.07
KMPR,MCPHERSON       ,KS,38.21,-097.41
KOEL,OAKLEY          ,KS,39.07,-100.49
KTQK,SCOTT CITY      ,KS,38.28,-100.53
KK82,SMITH CENTER    ,KS,39.46,-098.48
KULS,ULYSSES         ,KS,37.36,-101.22
KEGT,WELLINGTON      ,KS,37.19,-097.23
KDWU,ASHLAND         ,KY,38.33,-082.44
KBRY,BARDSTOWN       ,KY,37.49,-085.30
KSJS,BIG SANDY RGNL  ,KY,37.45,-082.38
KBWG,BOWLING GREE    ,KY,36.58,-086.25
KAAS,CAMPBELLSVILLE  ,KY,37.21,-085.19
KCVG,COVINGTON       ,KY,39.03,-084.40
KDVK,DANVILLE        ,KY,37.35,-084.46
KHOP,HOPKINSVILLE    ,KY,36.40,-087.30
KK62,FALMOUTH        ,KY,38.42,-084.24
KFGX,FLEMINGSBURG    ,KY,38.33,- 83.45
KFTK,FORT KNOX/GODMAN,KY,37.53,-085.58
KFFT,FRANKFORT       ,KY,38.11,-084.54
K27K,GEORGETOWN      ,KY,38.14,-084.26
KGLW,GLASGOW         ,KY,37.02,-085.57
KM21,GREENVILLE      ,KY,37.13,-087.09
KI35,HARLAN          ,KY,36.52,-083.22
KEHR,HENDERSON CITY  ,KY,37.49,-087.40
K6I2,LEBANON-SPRINGFI,KY,37.38,-085.15
KKY8,LEWISPORT       ,KY,37.57,-086.52
KLEX,LEXINGTON       ,KY,38.02,-084.36
KLOZ,LONDON          ,KY,37.05,-084.04
KSDF,LOUISVILLE      ,KY,38.11,-085.44
KLOU,LOUISVILLE/BOWMN,KY,38.13,-085.40
KLMK,LOUISVILLE/WFO  ,KY,38.14,-085.40
K2I0,MADISONVILLE    ,KY,37.21,-087.24
K5M9,MARION          ,KY,37.20,-088.07
KM25,MAYFIELD        ,KY,36.46,-088.35
K1A6,MIDDLESBORO-BELL,KY,36.37,-083.44
KEKQ,MONTICELLO/WAYNE,KY,36.51,-084.51
KM97,MOREHEAD        ,KY,38.13,-083.35
KSYM,MOREHEAD        ,KY,38.13,-083.35
KIOB,MOUNT STERLING  ,KY,38.03,-083.59
KCEY,MURRAY KYLE-OAK ,KY,36.40,-088.22
KJKL,NOCTOR/JACKSON  ,KY,37.36,-083.19
KOWB,OWENSBORO/DAVIES,KY,37.43,-087.10
KPAH,PADUCAH         ,KY,37.04,-088.46
KPBX,PIKEVILLE       ,KY,37.34,-082.34
KI39,RICHMOND/MADISON,KY,37.38,-084.20
KRGA,RICHMOND        ,KY,37.38,-084.20
KSME,SOMERSET        ,KY,37.03,-084.37
KTZV,TOMPKINSVILLE   ,KY,36.44,-085.39
KBYL,WILLIAMSBURG    ,KY,36.48,-084.12
KIYA,ABBEVILLE CC MEM,LA,29.59,-092.05
KAEX,ALEXANDRIA      ,LA,31.20,-092.34
KESF,ALEXANDRIA      ,LA,31.24,-092.17
K7R3,AMELIA/LAKE PALO,LA,29.41,-091.05
KAUD,AUDUBON PARK    ,LA,29.56,-090.08
KBAD,BARKSDALE AFB   ,LA,32.30,-093.40
KBQP,BASTROP MOREHOUS,LA,32.45,-091.53
KBTR,BATON ROUGE     ,LA,30.32,-091.09
KBXA,BOGALUSA CARR F ,LA,30.49,-089.52
KBVE,BOOTHVILLE      ,LA,29.19,-089.24
KLNQ,BOOTHVILLE HEL  ,LA,29.21,-089.26
K7R5,CAMERON HELIPORT,LA,29.46,-093.17
KCVW,CAMERON         ,LA,29.47,-093.18
KCWF,CHENAULT/LK CHAS,LA,30.13,-093.09
K5R8,DEQUINCEY IND AR,LA,30.26,-093.28
KDRI,DERIDDER/FSS    ,LA,30.50,-093.20
K3B6,EUGENE IS 330   ,LA,28.14,-091.41
KPOE,FORT POLK FR    ,LA,31.03,-093.12
KAQV,PEASON RIDG/POLK,LA,31.24,-093.18
KBKB,FULLERTON/POLK  ,LA,31.00,-092.55
KDNK,SELF STRIP/POLK ,LA,31.07,-093.09
K9F2,FOURCHON (SAWRS),LA,29.06,-090.12
KXPY,PORT FOURCHON   ,LA,29.07,-090.12
KGAO,GALLIANO        ,LA,29.27,-090.16
K2GL,GALLIANO HELIPRT,LA,29.25,-090.18
K2LS,GALLIANO HELIPRT,LA,29.25,-090.18
KSQE,GOMEX 354       ,LA,28.04,-090.49
KREG,GONZALES        ,LA,30.10,-090.56
K3L4,GRAND CHENIER   ,LA,29.48,-092.48
KAXO,GRAND ISLE (SAWR,LA,29.15,-089.58
KXCN,GREEN CANYON 184,LA,27.46,-091.31
K28K,GREEN CANYON 52 ,LA,27.53,-091.30
KHDC,HAMMOND         ,LA,30.31,-090.25
KH02,HIGH ISLAND 334A,LA,28.06,-093.24
KH08,HIGH IS. 264C   ,LA,28.28,-093.44
KH78,OFFSHORE        ,LA,28.11,-088.29
KHUM,HOUMA TERREBONNE,LA,29.34,-090.40
K7R4,INTRACOASTAL CIT,LA,29.46,-092.07
K3R7,JENNINGS        ,LA,30.15,-092.40
KLFT,LAFAYETTE       ,LA,30.12,-092.00
KLCH,LAKE CHARLES    ,LA,30.08,-093.13
K3F3,MANFIELD        ,LA,32.04,-093.46
K5LA,MARATHON-VENICE ,LA,29.17,-089.22
KMNE,MINDEN          ,LA,32.39,-093.18
KDSF,MISSISSIPPI CANY,LA,28.21,-088.16
KMLU,MONROE          ,LA,32.31,-092.02
KIER,NATCHITOCHES    ,LA,31.44,-093.06
KARA,NEW IBERIA      ,LA,30.02,-091.53
KNEW,NEW ORLEANS/LAKE,LA,30.03,-090.02
KNBG,NEW ORLEANS NAS ,LA,29.49,-090.01
KMSY,NEW ORLEANS/INTL,LA,30.00,-090.15
KVSH,NEW ORLEANS/SUPE,LA,29.57,-090.04
K7N0,NEW ORLEANS/SUPE,LA,29.57,-090.04
KHZR,NEW ROADS       ,LA,30.43,-091.29
KACP,OAKDALE ALLEN P ,LA,30.45,-092.41
KOPL,OPELOUSAS       ,LA,30.33,-092.06
K1L0,RESERVE         ,LA,30.05,-090.35
KAPS,RESERVE         ,LA,30.05,-090.35
KRSN,RUSTON REGIONAL ,LA,32.31,-092.35
KPTN,PATTERSON MEMORI,LA,29.43,-091.19
KP92,SALT POINT      ,LA,29.34,-091.32
KGSM,SHIP SHOAL 207  ,LA,28.32,-090.59
KDTN,SHREVEPORT/DWNTN,LA,32.33,-093.45
KSHV,SHREVEPORT      ,LA,32.27,-093.50
KASD,SLIDELL 22      ,LA,30.21,-089.49
KSRN,S MARSH ISL 268 ,LA,29.07,-091.52
K7R8,S MARSH ISLAND  ,LA,28.18,-091.58
KS58,SOUTH TIMBALIER ,LA,28.31,-090.34
KUXL,SULPHUR         ,LA,30.08,-093.23
KTVR,TALLULAH/VICKSBU,LA,32.21,-091.02
K0R4,VIDALIA/CONCORDI,LA,31.34,-091.30
K1B7,VENICE HELIPORT ,LA,29.21,-089.26
KE12,E. CAMERON 346  ,LA,28.04,-092.42
KW60,W. CAMERON 560  ,LA,28.09,-093.21
K4CO,PHI OIL PLATF   ,LA,29.47,-093.11
K4C0,PHI OIL PLATF   ,LA,29.47,-093.11
KGHB,GARDEN BANKS172 ,LA,27.50,-091.59
KL38,GONZALES        ,LA,30.10,-090.56
KCYD,MISS CANYAN 807 ,LA,28.10,-089.13
KIPN,INDEPEDENCE 920 ,LA,28.05,-087.59
KGBK,MAGNOLIA OILP   ,LA,27.12,-092.12
KSPR,SHIP SHOAL178   ,LA,28.36,-091.12
KMDJ,MISS CANYON 311A,LA,28.39,-089.48
